Unnamed: 0,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
505085,2020-12-20 23:16:37,4716561796955522,fraud_Emmerich-Rau,personal_care,19.27,Lauren,Anderson,F,11014 Chad Lake Apt. 573,Heart Butte,MT,59448,48.2777,-112.8456,743,Water engineer,1972-05-04,6c8614ea571c5b5c870fc23047412d1c,1387581397,48.391178,-111.997173,1
245312,2020-09-18 17:28:07,374125201044065,fraud_Dickinson Ltd,personal_care,1.28,Christopher,Gilbert,M,20937 Reed Lakes Apt. 271,Washington,DC,20012,38.9757,-77.0282,601723,"Optician, dispensing",1970-07-20,645d47fbb345756a92c1a0b84db9df02,1379525287,38.694246,-76.34813,0
435862,2020-12-05 22:39:29,4292743669224718067,"fraud_Reichert, Shanahan and Hayes",shopping_net,1086.32,Michael,Williams,M,35822 Clayton Street Apt. 679,Great Mills,MD,20634,38.2674,-76.4954,5927,Art therapist,1973-06-09,7dd2cce435d48a28cb0172a950440084,1386283169,39.031834,-76.322416,1
125628,2020-08-03 23:29:38,4725837176265195730,"fraud_Lowe, Dietrich and Erdman",kids_pets,19.33,Elizabeth,Mckee,F,358 Pruitt Square,Jay,FL,32565,30.8985,-87.1332,5719,Higher education careers adviser,1994-11-05,38d75a05c44f644cd54b1a46771caeeb,1375572578,30.279472,-86.200294,1
63287,2020-07-13 08:00:06,565399283797,"fraud_Altenwerth, Cartwright and Koss",shopping_net,91.56,Anthony,Allen,M,6993 Carr Lodge Apt. 311,Jordan Valley,OR,97910,42.8801,-117.281,641,Economist,1993-11-24,18558662676c0534edeeac8023d539d5,1373702406,42.654179,-118.137075,0
228388,2020-09-11 08:09:28,4092452671396169678,fraud_Kuphal-Predovic,misc_net,224.83,Jeffrey,Vargas,M,478 Alexandria Mount,Bolton,NC,28423,34.3091,-78.3372,2290,"Engineer, biomedical",1945-12-07,815da26cac4a08b4ae01677d287dba02,1378886968,33.706787,-77.751989,0
448229,2020-12-08 01:01:33,30092964733035,fraud_Barton Inc,grocery_pos,335.48,Jessica,Terry,F,6412 Elizabeth Gardens Suite 633,Maysville,KY,41056,38.6207,-83.8067,14228,Advertising account executive,1971-03-26,bf8359ea4ab9b663ed603bb5e0f60787,1386464493,37.939024,-84.19396400000001,1
493396,2020-12-18 08:19:59,374930071163758,"fraud_Rowe, Batz and Goodwin",grocery_pos,74.36,Daniel,Escobar,M,61390 Hayes Port,Romulus,MI,48174,42.2203,-83.3583,31515,Police officer,1971-11-05,958ecb5ea484cb3c3a41724b3168b8c6,1387354799,42.737777,-83.070531,0
346030,2020-11-01 22:20:54,4087542780207162,fraud_Auer-West,shopping_net,1034.69,Nicole,Dominguez,F,537 Brian Island,Guthrie,OK,73044,35.833,-97.436,20226,Retail manager,1969-11-08,4bb5ede5d664861664e5df7f973730b0,1383344454,35.837809,-97.256968,1
261676,2020-09-25 22:28:54,4646845581490336108,fraud_Baumbach Ltd,personal_care,22.44,Julia,Bell,F,576 House Crossroad,West Sayville,NY,11796,40.732,-73.1,4056,Film/video editor,1990-06-25,89726f000093551cff527e377e713c4a,1380148134,41.422884,-73.466718,1
207760,2020-09-01 20:08:42,676298633337,fraud_Volkman Ltd,misc_net,2.93,Jessica,Werner,F,4529 Cannon Alley,Center Point,WV,26339,39.4125,-80.6352,255,Chief Executive Officer,1971-12-10,619fb1a81a8e4c2154325e07d83dcfec,1378066122,38.451957,-80.035495,0
106092,2020-07-28 01:40:05,4671727014157745,"fraud_Streich, Hansen and Veum",gas_transport,20.09,Kenneth,Edwards,M,3653 Ryan Crossroad,Andrews,IN,46702,40.8618,-85.6067,2304,Retail banker,1955-07-25,92bdc319b353fd157593fb2d262c04d4,1374975605,40.161153000000006,-85.833203,1
469262,2020-12-13 06:52:13,3501509250702469,fraud_Bailey-Morar,grocery_pos,67.34,Frank,Anderson,M,0611 Stafford Valley Suite 504,Naples,FL,34112,26.1184,-81.7361,276002,"Programme researcher, broadcasting/film/video",1979-01-02,c67f25bd946cbeca6e13cf405cab4d5a,1386917533,25.462114,-80.899649,0
381537,2020-11-17 01:05:59,4651007077623147,fraud_Kris-Padberg,shopping_pos,11.46,Andrea,Lewis,F,43075 Cohen Shoals,Ashford,WA,98304,46.7531,-121.9898,759,Video editor,1956-09-14,ad959562089fa4adcc08c915f7065134,1384650359,46.579429,-121.796734,0
391291,2020-11-21 23:37:19,3582402971899057,fraud_Johnston-Casper,travel,10.0,Michele,Patrick,F,557 Lynn Garden Suite 907,Spirit Lake,ID,83869,47.9657,-116.868,4161,Production manager,1957-06-12,68ca217e66cb8aa81fe6707f8ec2cdfb,1385077039,47.538401,-116.523594,1
136780,2020-08-08 12:09:09,3583293909206278,fraud_Kautzer and Sons,personal_care,43.46,Deborah,Fisher,F,1911 Fisher Brook,Kirtland Afb,NM,87117,35.0203,-106.5503,310,"Surveyor, land/geomatics",1978-09-30,b37658e5018eb1aa41a76737a3247ea7,1375963749,35.541773,-107.172643,0
485836,2020-12-15 23:50:58,2288748891690227,fraud_Dare-Gibson,health_fitness,3.49,Kathleen,Heath,F,9297 Victor Rest Apt. 382,Albuquerque,NM,87116,35.0561,-106.5506,641349,Charity officer,1967-01-24,599734e908ce592becd4572ff20ff3a3,1387151458,35.336915999999995,-105.989898,0
237983,2020-09-15 02:03:01,180031190491743,"fraud_Swaniawski, Bahringer and Ledner",grocery_net,52.39,Becky,Mckinney,F,250 Benjamin Hill Apt. 026,Mobile,AL,36617,30.7145,-88.0918,270712,"Surveyor, land/geomatics",1972-01-05,0736670293a2a85891268b7e0190cff3,1379210581,29.874572,-87.269037,0
12525,2020-06-25 09:36:26,341283058448499,fraud_Goodwin-Nitzsche,grocery_pos,114.86,Mario,Johns,M,62130 Miller Square Suite 785,Brinson,GA,39825,30.9788,-84.7373,1461,"Engineer, broadcasting (operations)",1935-09-08,13a2545fae40cd95434804323ea28207,1372152986,30.01117,-84.664886,0
307854,2020-10-15 23:39:41,3501942333500073,"fraud_Greenholt, O'Hara and Balistreri",shopping_net,802.42,Lori,Bishop,F,08056 Alvarado Club Suite 699,Phoenix,AZ,85086,33.8155,-112.1202,1312922,Counselling psychologist,1999-11-30,954653c5be2a0f09f1b48579f709cc9a,1381880381,33.019659000000004,-113.034338,1
41925,2020-07-05 23:27:39,4989847570577635369,fraud_Carroll PLC,health_fitness,17.0,Vanessa,Anderson,F,21178 Brittney Locks,Prosperity,SC,29127,34.1832,-81.5324,8333,Archaeologist,1994-07-09,9cbc161aca3c14fba16fa41385d09cc1,1373066859,34.201798,-80.781869,1
158604,2020-08-16 06:23:20,30491348102802,fraud_Barrows PLC,shopping_pos,5.92,Tommy,Dixon,M,8829 Steele Station,Dresden,KS,67635,39.6094,-100.4112,169,"Librarian, public",1953-07-30,a56b3e158134c8c26c916c219100025b,1376634200,39.587599,-100.644623,0
376447,2020-11-15 10:34:34,4745996322265,fraud_Cummings LLC,gas_transport,39.55,Carrie,Washington,F,6114 Adams Harbor Suite 096,Kingsford Heights,IN,46346,41.4802,-86.6919,1423,"Psychologist, forensic",1998-10-07,5114e63e4ab8989fb97e8aff5ae76c7f,1384511674,42.111078000000006,-86.815621,0
401765,2020-11-26 01:59:43,3587044315915002,"fraud_Harris, Gusikowski and Heaney",grocery_net,11.07,Christian,Roman,M,495 Fisher Throughway,Grand Junction,TN,38039,35.0659,-89.1534,1804,Clothing/textile technologist,1974-10-15,97f711b64e3de1e4d419362f810d8ff9,1385431183,35.154331,-90.058635,1
441001,2020-12-06 22:14:02,3564182536169293,fraud_Friesen Inc,shopping_pos,893.8,Brenda,Johnson,F,56160 Nicholas Isle,Norwich,OH,43767,39.9934,-81.8024,1443,Research scientist (medical),1962-03-04,4f7f267d0c361ecccb2767ba33385a38,1386368042,39.620091,-81.914436,1
387490,2020-11-19 22:00:06,4710792708725663,"fraud_Roob, Conn and Tremblay",shopping_pos,743.45,Justin,Bell,M,954 Green Wall,Churubusco,IN,46723,41.229,-85.3244,7692,"Research officer, trade union",1986-12-13,2d93780ef31f14e834b558ddfb9e73b5,1384898406,40.366438,-86.213952,1
550520,2020-12-30 11:58:09,4890424426862856940,fraud_Wiegand-Lowe,grocery_net,63.58,Jeremy,Whitney,M,0371 Aimee Neck Suite 856,Sacramento,CA,95827,38.5662,-121.3286,757530,Magazine features editor,1979-04-30,46e2605abc12704dd02e48fe074e9528,1388404689,38.136885,-122.229515,0
308119,2020-10-16 03:55:49,4306586894261180,fraud_Doyle Ltd,grocery_pos,292.42,Renee,Walls,F,86542 Jessica Fords Apt. 706,Veedersburg,IN,47987,40.1186,-87.2602,4049,"Development worker, community",1959-10-19,75f1fb9864a17b2213f57fb9ef312b31,1381895749,40.930538,-86.912325,1
67553,2020-07-14 11:05:32,4613314721966,"fraud_Ruecker, Beer and Collier",shopping_net,96.07,Jason,Murphy,M,542 Steve Curve Suite 011,Collettsville,NC,28611,35.9946,-81.7266,885,Soil scientist,1988-09-15,91bcbfcbb8979b825e78206c804b69e4,1373799932,36.963251,-80.738704,0
149745,2020-08-12 03:38:16,374497717543058,fraud_Doyle Ltd,grocery_pos,303.46,Linda,Hurst,F,31701 Tucker Square Suite 893,Wilton,ND,58579,47.1709,-100.7944,1190,"Designer, ceramics/pottery",1948-06-30,4447012d1397483bfbba383d33960654,1376278696,46.512985,-100.045716,1
290102,2020-10-07 22:26:49,344342339068828,fraud_Nader-Heller,misc_net,650.68,Ruth,Fuller,F,37732 Joe Courts Apt. 752,Darien,GA,31305,31.3826,-81.4312,5989,Tax adviser,1967-05-05,b544308c3c9888e5ee0bca70045e93ef,1381184809,31.781767,-81.753613,1
449734,2020-12-08 08:39:31,4378993458389626,"fraud_Adams, Kovacek and Kuhlman",grocery_net,74.85,Travis,Hayes,M,1561 Chase Grove,Conway,NH,3818,43.9742,-71.1503,3807,Surgeon,1999-10-25,dcdb53cc1e47603bae35d1e16f5833f6,1386491971,42.992192,-70.650277,0
514235,2020-12-22 12:23:21,4640395708703,fraud_Bins-Howell,personal_care,60.2,Melissa,Krause,F,67632 Martin Gateway,Fordoche,LA,70732,30.6576,-91.6264,1178,Community education officer,1951-06-13,e492b5dd9fb02155eefc12a7fb31d099,1387715001,31.42848,-92.615275,0
391237,2020-11-21 22:56:49,4806443445305,fraud_Reilly LLC,home,15.96,Eric,Patel,M,69459 Rachel Prairie Apt. 850,Ironton,OH,45638,38.5294,-82.6654,21635,Geochemist,2001-07-10,9332a088d1f71a84f52239fd689dceb1,1385074609,37.595347,-82.133667,0
174773,2020-08-21 18:40:20,375974680629816,fraud_Renner Ltd,home,269.53,Roberta,Mccarthy,F,94431 Matthew Mall Suite 296,Plymouth,CT,6782,41.6611,-73.0449,2376,Herpetologist,1973-04-06,d315a7b702261526500cff4f7589fe4c,1377110420,42.278074,-73.657306,1
188361,2020-08-25 21:59:23,38057513087029,"fraud_Schumm, McLaughlin and Carter",food_dining,1.19,Marissa,Clark,F,2677 Byrd Village Suite 035,San Jose,CA,95148,37.3304,-121.7913,973849,Geoscientist,1997-01-18,1109360e16236a84b91e5c7d8bf1db1d,1377467963,37.568663,-122.306422,0
17739,2020-06-27 16:30:02,30030380240193,fraud_Cummerata-Hilpert,entertainment,71.0,William,Jenkins,M,50614 Kevin Point,Harper,TX,78631,30.2816,-99.241,2395,"Pharmacist, community",1993-11-17,2ac80c84aa71b9f1ba4d3e6d8ca66d1b,1372350602,31.083626,-100.042117,0
405115,2020-11-27 23:34:59,676275912597,fraud_Gerlach Inc,shopping_net,957.9,Edward,Hensley,M,24318 Dixon Mills,Elk Rapids,MI,49629,44.8955,-85.4082,2223,Chief Financial Officer,1986-01-18,07b18357966795a9b071d9ff599b7705,1385595299,45.451729,-85.966786,1
453617,2020-12-08 22:16:31,30092964733035,fraud_Nolan-Williamson,kids_pets,19.44,Jessica,Terry,F,6412 Elizabeth Gardens Suite 633,Maysville,KY,41056,38.6207,-83.8067,14228,Advertising account executive,1971-03-26,0c986e49573a2598053e289d8104ceb7,1386540991,37.829721,-83.78246700000001,1
151122,2020-08-12 21:24:02,4599285557366057,fraud_Dickinson Ltd,personal_care,68.61,Mary,Williams,F,00315 Ashley Valleys,Burrton,KS,67020,38.0261,-97.6666,1689,Gaffer,1997-11-18,72198279b0d4545aca8d2767cdbcb5be,1376342642,37.673456,-97.804227,0
261997,2020-09-26 03:03:17,6593939509150446,fraud_Kris-Padberg,shopping_pos,777.41,Margaret,Ward,F,244 Jeffery Rapids,Azusa,CA,91702,34.1248,-117.9031,59705,Civil Service fast streamer,1983-06-23,26f45f4e06f5f8ebbc82ec6be845f7e3,1380164597,34.660323,-118.762018,1
520190,2020-12-23 20:05:21,30197398657930,fraud_Eichmann-Kilback,home,56.38,April,Johnson,F,9727 Deleon Mountain,Creedmoor,NC,27522,36.1124,-78.6476,12335,Chief Strategy Officer,1987-09-19,eca77f255fe5661ed0671c26fa26f463,1387829121,35.746179,-79.315449,0
5757,2020-06-22 22:20:13,3524574586339330,fraud_Shanahan-Lehner,personal_care,21.92,Ashley,Cabrera,F,94225 Smith Springs Apt. 617,Vero Beach,FL,32960,27.633000000000003,-80.4031,105638,"Librarian, public",1986-05-07,a965da9bc7daef7f526ce640d5c090ae,1371939613,27.339943,-81.199244,1
258431,2020-09-24 03:17:31,676369110710,"fraud_Rippin, Kub and Mann",misc_net,726.23,David,Wolfe,M,81261 Garcia Underpass Suite 741,Southfield,MI,48034,42.4969,-83.2911,75830,"Engineer, automotive",1974-12-28,3af958498705961fe7e0c3f4c6ce883f,1379992651,41.504416,-83.294529,1
111809,2020-07-30 03:31:58,180072527505094,"fraud_Parker, Nolan and Trantow",entertainment,145.57,Cody,Miller,M,25748 John Wells,Mooresville,NC,28117,35.584,-80.8685,69793,Control and instrumentation engineer,1953-12-08,99cc2fcb2faad02914922d4cfe611707,1375155118,35.802479,-80.020286,0
336070,2020-10-27 20:29:57,573283817795,fraud_Goyette Inc,shopping_net,939.95,Amy,Flynn,F,46095 Tara Fords,Jaffrey,NH,3452,42.8178,-72.0275,5457,"Surveyor, hydrographic",1950-04-17,34fe2b80f76aca88e3a890f3e5799cf0,1382905797,43.768763,-71.448365,1
195573,2020-08-29 08:29:41,4471568287204,fraud_O'Keefe-Wisoky,food_dining,65.44,Dakota,Maldonado,M,369 Cochran Radial,Pelham,NC,27311,36.4899,-79.4736,3402,Insurance underwriter,1927-10-24,6fcaff2e186762facc887b42ec6280be,1377764981,36.87708,-80.229744,0
255464,2020-09-22 15:36:48,2720433095629877,fraud_Beier LLC,entertainment,4.85,Mark,Wood,M,854 Walker Dale Suite 488,Bowdoin,ME,4287,44.0575,-69.9656,3224,"Engineer, electronics",1997-08-22,f4dad0bf1cd8a0e0b4f21bcadcbc8e5d,1379864208,43.649997,-70.77104,0
215405,2020-09-05 22:31:51,2712209726293386,fraud_Leffler-Goldner,personal_care,20.77,Jenna,Brooks,F,50872 Alex Plain Suite 088,Baton Rouge,LA,70808,30.4066,-91.1468,378909,"Designer, furniture",1977-02-22,957cef1a8b319c57ced6a90bc632d437,1378420311,29.666123,-90.172775,1
166674,2020-08-18 12:09:47,3566875419572867,fraud_Lind-Buckridge,entertainment,94.11,Adam,Mcdonald,M,997 Cameron Meadow Apt. 980,South Hero,VT,5486,44.64,-73.3113,1654,Transport planner,1991-01-31,620a622be03f3c16471f7c2c8c125298,1376827787,44.470082,-74.087289,0
473720,2020-12-14 01:23:44,6011492816282597,fraud_Koepp-Witting,grocery_pos,304.93,Gary,Barnes,M,2970 Flores Brooks,Smackover,AR,71762,33.3398,-92.7442,2501,Financial adviser,1986-06-11,ff5905c7ff04b90358ab2b3fabd4ba5a,1386984224,32.769656,-93.415834,1
102869,2020-07-27 07:27:37,378278619832195,"fraud_Lakin, Ferry and Beatty",food_dining,199.2,Mary,Mcintyre,F,77921 Costa Villages,Eugene,OR,97403,44.0385,-123.0614,191096,"Scientist, physiological",1964-04-06,33dc4a558ffd535b8334cda2314d75bb,1374910057,44.257525,-122.138164,0
311805,2020-10-18 01:47:06,378858024506425,fraud_Cole PLC,grocery_pos,285.48,Debra,Eaton,F,72743 Brian Run,Paradise Valley,AZ,85253,33.5494,-111.9565,17047,Building surveyor,1935-01-29,dac1797e7ac5999ee764796361bc89d4,1382060826,33.662636,-112.920904,1
304487,2020-10-13 23:05:26,3517527805128735,"fraud_Bins, Balistreri and Beatty",shopping_pos,4.57,Tracy,Conway,F,6778 Campos Field,Bonfield,IL,60913,41.1573,-88.0619,1617,Medical secretary,1990-04-25,344e27294e7eb4a2a6a78dd6d6cb235d,1381705526,40.870116,-87.569992,0
1784,2020-06-21 22:38:55,4005676619255478,"fraud_Heathcote, Yost and Kertzmann",shopping_net,1077.69,William,Perry,M,458 Phillips Island Apt. 768,Denham Springs,LA,70726,30.459,-90.9027,71335,Herbalist,1994-05-31,fe956c7e4a253c437c18918bf96f7b62,1371854335,31.204974,-90.261595,1
422759,2020-12-02 03:46:31,377834944388609,"fraud_Kovacek, Dibbert and Ondricka",grocery_pos,324.22,Michael,Jackson,M,539 Underwood Divide,Pea Ridge,AR,72751,36.4539,-94.118,6434,Product designer,1967-08-28,76d2136f4ad5089b78d424faead62673,1385955991,36.67066,-94.352258,1
373617,2020-11-13 23:06:51,30487648872433,fraud_Kris-Weimann,misc_net,876.63,Stephanie,Crane,F,144 Martinez Curve,Central,IN,47110,38.097,-86.1723,350,Counsellor,1955-01-05,cf2e5f906d97daacf82e51b7dc8b0d34,1384384011,37.144762,-85.256488,1
314232,2020-10-18 22:58:52,378904938837132,"fraud_McDermott, Osinski and Morar",home,254.95,Tina,Zimmerman,F,3595 Susan Island Suite 063,Thomas,OK,73669,35.7382,-98.7388,1675,Barrister,1986-05-01,e972c885250fa2b4936404ba55b764df,1382137132,36.693012,-98.175199,1
387910,2020-11-20 03:57:59,30235268718158,fraud_Bradtke PLC,grocery_pos,290.52,Kenneth,Doyle,M,8614 Reed Glen,West Harrison,NY,10604,41.0592,-73.7395,11250,Lexicographer,1977-08-16,f5e2d88f78f128e1f541ff95c06982d5,1384919879,40.406648,-73.400131,1
26567,2020-06-30 02:59:45,3586008444788268,fraud_Kiehn Inc,grocery_pos,348.48,Crystal,Fuller,F,000 Jennifer Mills,Issaquah,WA,98027,47.4974,-122.0107,50489,Osteopath,1984-02-29,27dd61f3be37825fa5738d4d2e3693f3,1372561185,47.635992,-122.36239,1
53893,2020-07-09 22:30:55,503851367360,fraud_Pouros-Haag,shopping_pos,999.59,Bruce,Hall,M,77686 Donald Bridge Apt. 711,Grifton,NC,28530,35.3757,-77.4193,7332,Forensic psychologist,1957-06-27,4ac3fc4f6030397f6e721c9bace314bb,1373409055,34.802368,-76.57119300000001,1
256631,2020-09-22 23:14:35,4170689372027579,"fraud_Hayes, Marquardt and Dibbert",misc_net,828.4,Samuel,Frey,M,830 Myers Plaza Apt. 384,Edmond,OK,73034,35.6665,-97.4798,116001,Media buyer,1993-05-10,8426fbdee0b7c8dd0d4f351ff46e17c0,1379891675,36.138233,-96.798634,1
519817,2020-12-23 17:25:04,213161293389774,fraud_Daugherty LLC,kids_pets,49.94,Catherine,Weber,F,74890 Rodriguez Springs Apt. 540,West Henrietta,NY,14586,43.0397,-77.6871,10256,"Teacher, primary school",1968-06-24,0ce5dabbb96e992f3f3b8335fe812d44,1387819504,42.809309000000006,-78.01649,0
354434,2020-11-05 06:54:26,213161293389774,"fraud_Runolfsdottir, Mueller and Hand",entertainment,21.89,Catherine,Weber,F,74890 Rodriguez Springs Apt. 540,West Henrietta,NY,14586,43.0397,-77.6871,10256,"Teacher, primary school",1968-06-24,f5a07c2537cc23b1ce58d391f731325c,1383634466,43.674352,-77.23845,0
54739,2020-07-10 08:51:57,2231186809828225,fraud_Stiedemann Ltd,food_dining,60.42,Katherine,Pennington,F,73869 Connie Prairie,Vienna,GA,31092,32.0913,-83.7922,7420,Phytotherapist,1957-01-15,aad12209dc9bee67c0f8fd63cdf4f1ab,1373446317,32.851681,-83.829171,0
134314,2020-08-07 11:01:41,3514897282719543,fraud_Emard Inc,gas_transport,74.45,Steven,Faulkner,M,841 Cheryl Centers Suite 115,Farmington,NY,14425,42.958,-77.3083,10717,Cytogeneticist,1952-10-13,e39b2fd1c46f3c2a9f186d70af6ef1ea,1375873301,42.388463,-78.159811,0
66096,2020-07-13 23:45:32,3540075240003197,fraud_Botsford Ltd,shopping_pos,626.99,Christian,Johns,M,892 Solis Neck,Lonsdale,MN,55046,44.4477,-93.4252,5211,Chief Strategy Officer,1987-01-27,9512f801decd4c2f83c71902a897f318,1373759132,45.228947,-94.31939,1
322372,2020-10-22 03:47:01,4481131401752,fraud_Padberg-Welch,grocery_pos,317.37,Frank,Foster,M,37910 Ward Lights,Shrewsbury,MA,1545,42.2848,-71.7205,35299,English as a second language teacher,1975-04-30,8af53602e3e45447cc055caa3477c872,1382413621,41.294209,-71.15879100000001,1
311672,2020-10-18 00:00:30,2297447006766555,fraud_McGlynn-Heathcote,misc_net,36.71,Laura,Walker,F,611 Michael Rue,Cisco,IL,61830,39.9972,-88.6962,478,Landscape architect,1960-01-13,9282d0e031de7b316af927766fdb2dd6,1382054430,40.924732,-89.3305,0
231035,2020-09-12 16:30:33,213153151785052,fraud_Heathcote LLC,shopping_net,6.65,Rebecca,Conley,F,181 Moreno Light Apt. 215,Tomahawk,WI,54487,45.4963,-89.7273,9594,Seismic interpreter,1997-11-23,df03d21ef9226df3da6d16c5eeda3263,1379003433,45.146394,-88.744998,0
282286,2020-10-04 22:45:15,347399333635231,"fraud_Parisian, Schiller and Altenwerth",misc_net,790.28,Stephanie,Allen,F,13128 Hall Station Suite 588,Seligman,MO,65745,36.5276,-93.9359,2693,"Engineer, biomedical",1968-02-05,caa18a7944c2eeccab7f2853e5245035,1380926715,36.73723,-93.960864,1
76775,2020-07-18 07:00:22,5596347693144598,"fraud_Bahringer, Schoen and Corkery",shopping_pos,10.02,Joseph,Moody,M,5901 Foster Pine,Kenner,LA,70062,29.9912,-90.2479,68211,"Engineer, petroleum",1941-04-23,a278cf2aa161ebce68076d78aa9916c0,1374130822,30.555171,-90.204791,0
364120,2020-11-09 16:02:39,372509258176510,fraud_Kihn Inc,shopping_pos,4.27,Kristen,Hanson,F,26544 Andrea Glen,Goodrich,MI,48438,42.9147,-83.4845,6951,Learning disability nurse,1985-06-18,4a1e7a5b38b14743de61d821c1c8159f,1384012959,43.246271,-84.078889,0
173588,2020-08-21 07:01:58,4755696071492,"fraud_Rippin, Kub and Mann",misc_net,6.43,Robert,Evans,M,01892 Patricia Vista Apt. 828,Sachse,TX,75048,32.9643,-96.6012,20328,Site engineer,1985-06-20,cb51f2ba3635f7feaad810f992ae803f,1377068518,32.383821000000005,-96.385422,0
401705,2020-11-26 00:35:38,5410056176712193,"fraud_Rowe, Batz and Goodwin",grocery_pos,270.75,Jeffrey,Krause,M,4742 Alexandria Mountain,New Franken,WI,54229,44.5592,-87.8235,4306,Art therapist,1989-10-19,097801fcc296dbc99f064fe0964c1f22,1385426138,44.293648,-88.381055,1
172989,2020-08-20 23:27:49,375974680629816,"fraud_Hills, Hegmann and Schaefer",health_fitness,22.43,Roberta,Mccarthy,F,94431 Matthew Mall Suite 296,Plymouth,CT,6782,41.6611,-73.0449,2376,Herpetologist,1973-04-06,fbe3643e1cb28a6791ad36ce602009c3,1377041269,41.374934,-72.514395,1
387085,2020-11-19 16:53:33,345933964507467,fraud_Little Ltd,kids_pets,17.72,Carol,Dillon,F,27479 Reeves Dale,Whaleyville,MD,21872,38.4121,-75.2811,718,Regulatory affairs officer,1985-03-19,7c01b91182790af679b64638585d1b3d,1384880013,38.504719,-74.558063,0
175563,2020-08-22 02:22:24,4710826438164847414,fraud_Torphy-Goyette,shopping_pos,127.49,Juan,Henry,M,9795 Lori Island Suite 346,Turner,MT,59542,48.8328,-108.3961,192,Further education lecturer,1964-01-04,7ac2532e5127439a8b296f506dbbed39,1377138144,49.790186,-108.018785,0
330022,2020-10-25 22:23:29,4599285557366057,"fraud_Hoppe, Harris and Bednar",entertainment,386.54,Mary,Williams,F,00315 Ashley Valleys,Burrton,KS,67020,38.0261,-97.6666,1689,Gaffer,1997-11-18,115a0816f262c5b0466229deada5004a,1382739809,37.042183,-97.994084,1
220889,2020-09-07 20:18:42,370612217861404,fraud_Kuhic LLC,shopping_net,39.08,Amanda,Fitzgerald,F,298 Kayla Lights,Bristol,PA,19007,40.1159,-74.8536,21125,"Administrator, charities/voluntary organisations",1985-05-25,b3858f00a270906873477ce8777d4439,1378585122,39.479299,-75.340528,0
40631,2020-07-05 15:47:58,3598215285024754,fraud_Macejkovic-Lesch,shopping_pos,180.21,Ashley,Lopez,F,9333 Valentine Point,Bellmore,NY,11710,40.6729,-73.5365,34496,"Librarian, public",1970-10-21,dd70c04c2cfbdc7baad30a369805c2b3,1373039278,41.145345,-72.582954,0
105811,2020-07-27 23:44:56,30290551782700,fraud_Conroy Ltd,shopping_pos,1141.38,John,Clarke,M,27909 Peter Motorway,Cadiz,KY,42211,36.802,-87.8286,13422,Commissioning editor,1961-09-03,7654ab0bd4c20676e4d1ad06a59ddb55,1374968696,36.326702,-87.092698,1
403427,2020-11-27 01:40:21,344342339068828,fraud_Erdman-Kertzmann,gas_transport,58.89,Ruth,Fuller,F,37732 Joe Courts Apt. 752,Darien,GA,31305,31.3826,-81.4312,5989,Tax adviser,1967-05-05,51dbc465d63356be17784bd4a72e0e8c,1385516421,31.036661,-80.959248,0
346138,2020-11-01 23:07:35,4026222041577,fraud_Langworth LLC,personal_care,21.39,Debbie,Payne,F,204 Ashley Neck Apt. 169,Preston,CT,6365,41.5224,-71.9934,4720,Broadcast presenter,1977-05-18,409dc17696531fa76ac3a171617885f6,1383347255,41.164593,-71.254203,1
102530,2020-07-27 04:52:52,377895991033232,fraud_Schulist Ltd,food_dining,64.4,Kimberly,Myers,F,6881 King Isle Suite 228,Higganum,CT,6441,41.4682,-72.5751,5438,"Librarian, academic",1964-11-17,4dd0130bfec84642342e50939fd25ef8,1374900772,40.857295,-73.345712,0
123633,2020-08-03 14:06:44,3559160581764413,"fraud_Hermiston, Russel and Price",food_dining,54.11,Allen,Bell,M,70147 Amanda Fields,Saint Bonaventure,NY,14778,42.2701,-78.6847,1453,Toxicologist,1974-02-15,c2b5bcd6fcc3d57ddd6f0d9ee83955ad,1375538804,41.736348,-78.033153,0
354058,2020-11-05 00:19:37,370612217861404,fraud_Kuhic Inc,grocery_pos,329.17,Amanda,Fitzgerald,F,298 Kayla Lights,Bristol,PA,19007,40.1159,-74.8536,21125,"Administrator, charities/voluntary organisations",1985-05-25,394c56880c3eab19f4b8c02941483de0,1383610777,39.387983,-75.521919,1
373615,2020-11-13 23:05:40,30242921189660,"fraud_Nitzsche, Kessler and Wolff",shopping_pos,835.04,Dalton,Jones,M,3304 Hernandez Run,Afton,MI,49705,45.3637,-84.4695,937,Technical brewer,1958-04-06,833b19993c6b0f2de8ed2c2f096997d6,1384383940,45.034341,-84.635812,1
397066,2020-11-23 23:18:54,4972228199573984,fraud_Volkman-Predovic,shopping_net,988.52,Brian,Hogan,M,3316 Cindy Land,Lane,OK,74555,34.2691,-95.9685,861,Quantity surveyor,1960-04-08,e6ccdf5d5ad0aeec2f607404396e7d2c,1385248734,35.186202,-96.2768,1
369555,2020-11-11 15:45:54,2242542703101233,fraud_Runte-Mohr,food_dining,3.56,Samuel,Jenkins,M,43235 Mckenzie Views Apt. 837,Westport,KY,40077,38.4921,-85.4524,564,Pensions consultant,1996-04-10,37dad3172f5ff1cfc4c25161d3bc1b25,1384184754,38.128304,-86.108448,0
